#SampleID	Group
SRR15692963	Healthy
SRR15692964	Healthy
SRR15692965	Healthy
SRR15692974	Healthy
SRR15692966	Cancer
SRR15692967	Cancer
SRR15692968	Cancer
SRR15692969	Cancer
